timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2025-11-14 12:39:01,313.3785262107849,"[227, 223, 94, 131, 112, 130, 86]","[-7.742064696928897, -7.379101395784845, -12.712922446524146, -9.009728501490823, -2.876732769191646, -9.407306073224834, -13.970416826784602]","[-0.034106011880744025, -0.03309014078827285, -0.13524385581408666, -0.06877655344649483, -0.025685114010639713, -0.07236389287096025, -0.16244670728819305]",[],,186599,0.6955230236053467,100000,256,256,0.0003,8.48912525177002,0.03963117301464081,-0.5393698215484619,0.038369230926036835,74496,0.39923043531851726
2025-11-14 12:39:02,314.2919285297394,"[100, 159, 194, 154]","[-7.465551995833309, -9.48312939948453, -4.796872004418658, -12.872136706913698]","[-0.07465551995833311, -0.05964232326719831, -0.0247261443526735, -0.08358530329164739]",[],,187206,0.6987946033477783,100000,256,256,0.0003,8.525585174560547,0.03598249331116676,0.027604497969150543,0.038644421845674515,74752,0.39930344112902366
2025-11-14 12:39:03,315.19606924057007,"[181, 90, 93, 217]","[2.8464849032452406, -11.762350534525785, -9.668862439457552, 1.1101513857395204]","[0.015726435929531726, -0.13069278371695314, -0.10396626278986615, 0.005115905003407925]",[],,187787,0.6898193359375,100000,256,256,0.0003,8.687631607055664,0.05031229183077812,-0.1418054699897766,0.0386156365275383,75008,0.3994312705352341
2025-11-14 12:39:04,316.1023483276367,"[195, 215, 173]","[-9.739257470424455, 1.380630938697042, -4.7474000679265576]","[-0.049944910104740795, 0.006421539249753689, -0.027441618889748887]",[],,188370,0.6919183731079102,100000,256,256,0.0003,8.844198226928711,0.032623812556266785,0.20643533766269684,0.03857814893126488,75264,0.39955406911928654
2025-11-14 12:39:05,317.0399260520935,"[229, 243]","[-5.571222383671223, 5.124222532430265]","[-0.024328482024765168, 0.021087335524404383]",[],,188842,0.7232503890991211,100000,256,256,0.0003,8.453779220581055,0.05853063613176346,0.047682881355285645,0.03848797827959061,75520,0.39991103673970835
2025-11-14 12:39:06,318.5322630405426,"[167, 151, 136, 90, 138, 141, 86, 140]","[-8.817212262024631, -11.937351188762054, -10.813943225705806, -10.064333345634708, -11.728214310026713, -1.0891753118048104, -12.150254150170468, 0.7819810664511859]","[-0.05279767821571634, -0.07905530588584142, -0.0795142884243074, -0.11182592606260787, -0.08498706021758488, -0.007724647601452541, -0.1412820250019822, 0.005585579046079874]",[],,189891,0.7339980602264404,100000,256,256,0.0003,8.154082298278809,0.03306426852941513,0.1528031975030899,0.038273658603429794,75776,0.39904998130506447
2025-11-14 12:39:07,319.4799771308899,"[96, 246, 240]","[-7.68800868362517, 0.6836074964251395, 5.1732688755385805]","[-0.08008342378776216, 0.0027788922618908227, 0.021555286981410748]",[],,190473,0.7333958148956299,100000,256,256,0.0003,8.651464462280273,0.04186522588133812,-0.14517170190811157,0.03815016895532608,76032,0.39917468617599344
2025-11-14 12:39:08,320.4329252243042,"[173, 186, 95, 87]","[-4.641206020669447, -9.779132085270344, -10.962545626325749, -10.847316478100026]","[-0.02682778046629737, -0.052575978953066385, -0.11539521711921841, -0.12468179859885088]",[],,191014,0.7361800670623779,100000,256,256,0.0003,8.336357116699219,0.04548061639070511,0.17337967455387115,0.0381605289876461,76288,0.3993843383207514
2025-11-14 12:39:09,321.3801975250244,"[221, 115, 123]","[3.0091771566288887, 0.31963923106778225, 2.464716864634477]","[0.013616186229090017, 0.002779471574502439, 0.020038348492963258]",[],,191473,0.7328870296478271,100000,256,256,0.0003,8.045134544372559,0.07674875855445862,0.05280409753322601,0.03808734193444252,76544,0.3997639353851457
2025-11-14 12:39:10,322.3174376487732,"[372, 122, 97, 161]","[8.13632565677929, -0.8964410699301748, -6.185989543162762, -6.880544978031372]","[0.021871843163385158, -0.007347877622378424, -0.06377308807384291, -0.04273630421137499]",[],,192225,0.7222867012023926,100000,256,256,0.0003,8.434713363647461,0.036730773746967316,0.08413729071617126,0.03801746666431427,76800,0.3995317986734296
2025-11-14 12:39:11,323.7774693965912,"[105, 122, 95, 175, 130, 205, 117]","[-7.235078674372143, -0.32665902285308235, -9.84986091623592, -5.443837327651018, -10.249002318174405, 0.22467350069907788, 0.18776901898246479]","[-0.06890551118449659, -0.0026775329742055637, -0.10368274648669389, -0.031107641872291515, -0.07883847937057234, 0.0010959682960930627, 0.001604863410106567]",[],,193174,0.7060182094573975,100000,256,256,0.0003,8.263989448547363,0.03963007032871246,-0.26078733801841736,0.0383608341217041,77056,0.3988942611324505
2025-11-14 12:39:12,324.78818702697754,"[89, 295, 150]","[-11.773981639254277, 5.150492199762027, -8.300457817725311]","[-0.13229192853094693, 0.017459295592413666, -0.055336385451502074]",[],,193708,0.796320915222168,100000,256,256,0.0003,8.211256980895996,0.05360289290547371,0.660088062286377,0.03799840807914734,77312,0.39911619551076877
2025-11-14 12:39:13,325.7282044887543,"[149, 253, 114]","[-7.305125236940942, -0.317119111557135, -2.0110986897005514]","[-0.049027686153966056, -0.0012534352235459988, -0.01764121657632058]",[],,194224,0.7264053821563721,100000,256,256,0.0003,8.404094696044922,0.03909416124224663,0.21510230004787445,0.03814360499382019,77568,0.39937391877419887
2025-11-14 12:39:14,326.6512973308563,"[336, 209, 188]","[4.996075902800673, -9.471705741485124, -9.842867066344423]","[0.014869273520240095, -0.04531916622720155, -0.05235567588481077]",[],,194957,0.7072968482971191,100000,256,256,0.0003,8.036476135253906,0.10458339750766754,0.04969222843647003,0.03797129541635513,77824,0.399185461409439
2025-11-14 12:39:15,327.59780740737915,"[100, 124, 255]","[-11.189128119753972, 0.2043079360127802, -2.583578825289832]","[-0.11189128119753972, 0.0016476446452643276, -0.010131681667803254]",[],,195436,0.7319591045379639,100000,256,256,0.0003,8.047500610351562,0.0442504808306694,-0.24080964922904968,0.037859708070755005,78080,0.3995169774248347
2025-11-14 12:39:17,329.072110414505,"[236, 83, 223, 213, 253]","[0.2418259408932908, -13.067188773083275, 3.5132308425984196, -3.7918012907198495, 5.677603789011835]","[0.0010246861902258114, -0.15743600931425633, 0.01575439839730229, -0.017801883993989905, 0.02244112169569892]",[],,196444,0.7059543132781982,100000,256,256,0.0003,8.146227836608887,0.0397699698805809,0.30445265769958496,0.03776133805513382,78336,0.39877013296410174
2025-11-14 12:39:18,330.0111117362976,"[97, 99, 210, 145, 94]","[-8.412320184085509, -8.97727536167444, -2.0387077509960427, -7.334672344984762, -8.949877633026285]","[-0.08672495035139698, -0.09067954910782262, -0.009708132147600237, -0.050583947206791456, -0.09521146418113066]",[],,197089,0.724712610244751,100000,256,256,0.0003,7.5959649085998535,0.045099347829818726,0.05809701234102249,0.037811048328876495,78592,0.3987640101679952
2025-11-14 12:39:19,331.022173166275,"[131, 171, 233]","[-9.301738017228342, 0.9084986662271088, -2.6243726056521925]","[-0.0710056337193003, 0.00531285769723452, -0.011263401740996546]",[],,197624,0.7939271926879883,100000,256,256,0.0003,8.21621322631836,0.05108194798231125,-0.27364447712898254,0.037582267075777054,78848,0.39897988098611503
2025-11-14 12:39:19,331.9407162666321,"[86, 239, 242, 80]","[-11.694730878323531, 5.580813360209179, -1.8098214567661355, -13.37196962628294]","[-0.13598524277120386, 0.023350683515519575, -0.007478601061017096, -0.16714962032853675]",[],,198271,0.7047173976898193,100000,256,256,0.0003,8.273002624511719,0.03788755089044571,0.35543590784072876,0.037567880004644394,79104,0.3989690877637173
2025-11-14 12:39:20,332.83908581733704,"[91, 219, 225]","[-11.202945946400844, 3.629328356442679, -3.8939610356901717]","[-0.12310929611429501, 0.01657227560019485, -0.017306493491956308]",[],,198806,0.6842203140258789,100000,256,256,0.0003,7.793234348297119,0.02539282664656639,0.24638155102729797,0.03773779422044754,79360,0.3991831232457773
2025-11-14 12:39:22,334.27863597869873,"[169, 109, 86, 102, 106, 171, 227]","[1.6700031979442542, -2.835482569849809, -9.600046621386182, -1.1601754527151993, -5.964725632693886, -9.229532762320336, -2.2658855733599435]","[0.009881675727480776, -0.026013601558255127, -0.11162844908588584, -0.011374269144266641, -0.05627099653484797, -0.0539738758030429, -0.00998187477251078]",[],,199776,0.6880226135253906,100000,256,256,0.0003,7.989398956298828,0.04802907258272171,0.09086588025093079,0.03753523528575897,79616,0.3985263495114528
2025-11-14 12:39:23,335.17512607574463,"[86, 111, 99, 121, 116]","[-10.817827295974253, -6.144015170086865, -6.229924892432525, 1.1532693957186453, -3.839625491034635]","[-0.12578868948807267, -0.055351488018800604, -0.06292853426699524, 0.009531152030732548, -0.03310021975029856]",[],,200309,0.6823785305023193,100000,256,256,0.0003,7.674871444702148,0.04027426987886429,-0.7993311285972595,0.03743762522935867,79872,0.39874394061175483
2025-11-14 12:39:24,336.0697178840637,"[98, 68, 91, 138]","[-6.396705724013808, -12.055211314455798, -10.69292592673462, 2.5609951251951486]","[-0.065272507387896, -0.1772825193302323, -0.11750468051356726, 0.018557935689819893]",[],,200704,0.6811885833740234,100000,256,256,0.0003,8.336870193481445,0.028642181307077408,0.16016152501106262,0.03729933500289917,80128,0.399234693877551
2025-11-14 12:39:24,336.97056818008423,"[392, 147, 118]","[10.259842056413992, -10.381924170696909, -0.08878605677674756]","[0.026173066470443863, -0.07062533449453681, -0.000752424209972452]",[],,201361,0.6863806247711182,100000,256,256,0.0003,8.027828216552734,0.0403505377471447,-0.4862751364707947,0.03722156211733818,80384,0.3992034207219869
2025-11-14 12:39:25,337.9073836803436,"[177, 317, 120]","[-12.552858756094974, 5.318182355467725, 0.4833093826882884]","[-0.07092010596663827, 0.016776600490434473, 0.004027578189069085]",[],,201975,0.7192072868347168,100000,256,256,0.0003,7.867779731750488,0.032669685781002045,-0.07848864793777466,0.03716789186000824,80640,0.39925733382844414
2025-11-14 12:39:27,339.3720269203186,"[208, 100, 253, 304, 113]","[-0.4746960761907246, -5.171624163893654, 0.5554421966389462, 7.432262891597432, -8.167085527827654]","[-0.002282192673993882, -0.05171624163893654, 0.0021954237021302118, 0.024448233196044205, -0.07227509316661641]",[],,202953,0.6975374221801758,100000,256,256,0.0003,8.274876594543457,0.05777595192193985,-0.17392763495445251,0.03732213377952576,80896,0.3985947485378388
2025-11-14 12:39:28,340.3315374851227,"[147, 144, 97, 115]","[-9.13217784079626, 2.4815195086100488, -6.347710510618075, -0.08543036176938656]","[-0.06212365878092694, 0.017232774365347564, -0.06544031454245434, -0.0007428727110381132]",[],,203456,0.745194673538208,100000,256,256,0.0003,7.819160461425781,0.03719501197338104,0.06698192656040192,0.03708535060286522,81152,0.3988675684177414
2025-11-14 12:39:29,341.3024990558624,"[84, 187, 115, 105]","[-10.15225764583451, 2.7709229662636723, -11.576951150747853, -5.323752905756436]","[-0.12086021006945848, 0.014817769873067793, -0.10066914044128568, -0.05070240862625177]",[],,203947,0.7564971446990967,100000,256,256,0.0003,7.452427864074707,0.039452873170375824,-0.24511590600013733,0.03684888035058975,81408,0.39916252751940456
2025-11-14 12:39:30,342.2320787906647,"[383, 211]","[9.709468650433562, 3.651085210605949]","[0.02535109308207198, 0.017303721377279355]",[],,204541,0.7150583267211914,100000,256,256,0.0003,8.104697227478027,0.03326191008090973,0.557809054851532,0.03659282624721527,81664,0.39925491710708366
2025-11-14 12:39:31,343.17590713500977,"[341, 57, 126, 250]","[9.619558241404055, -13.883602228509217, -9.587377974544395, 1.364225196357859]","[0.028209848215261155, -0.24357196892121433, -0.07609030138527301, 0.005456900785431437]",[],,205315,0.7289938926696777,100000,256,256,0.0003,7.864463806152344,0.06994256377220154,-0.4765140414237976,0.03638415411114693,81920,0.39899666366315173
2025-11-14 12:39:32,344.64377307891846,"[281, 127, 195, 106, 95, 107]","[5.003436949970988, -0.4332064963881397, -4.853112951890001, -2.6734594931316984, -10.709015738440879, -3.022066030492228]","[0.017805825444736613, -0.0034110747747098033, -0.02488775872764104, -0.025221315972940535, -0.11272648145727243, -0.02824360776160961]",[],,206226,0.7137355804443359,100000,256,256,0.0003,8.068438529968262,0.049559421837329865,-0.242299884557724,0.036577656865119934,82176,0.3984754589624975
2025-11-14 12:39:33,345.611941576004,"[103, 225]","[-9.479091002488325, -1.0123102653403802]","[-0.09203000973289634, -0.0044991567348461655]",[],,206554,0.7546448707580566,100000,256,256,0.0003,8.06033706665039,0.04303326830267906,-0.10672542452812195,0.03667871281504631,82432,0.3990820802308355
2025-11-14 12:39:34,346.563503742218,"[320, 56, 115, 211]","[4.9177340853375, -15.084032223156019, -2.1648609521633144, -3.6359963186917845]","[0.015367919016679688, -0.2693577182706432, -0.01882487784489837, -0.017232210041193297]",[],,207256,0.737152099609375,100000,256,256,0.0003,7.560311317443848,0.03243716061115265,-0.14056292176246643,0.036852650344371796,82688,0.3989655305515884
2025-11-14 12:39:35,347.5217423439026,"[264, 94, 110, 175, 92]","[6.154133100148302, -9.076982627840692, -1.4002803097690286, -5.72712859399183, -10.795356774467216]","[0.02331111022783445, -0.09656364497702864, -0.012729820997900244, -0.03272644910852476, -0.11734083450507843]",[],,207991,0.7406105995178223,100000,256,256,0.0003,8.327873229980469,0.05015798658132553,-0.123925119638443,0.036628883332014084,82944,0.3987864859537191
2025-11-14 12:39:36,348.47168374061584,"[192, 100, 259, 82]","[0.8213001615841407, -6.918831376270061, 4.628855697179894, -14.158965056288299]","[0.004277605008250772, -0.0691883137627006, 0.017872029718841255, -0.17267030556449145]",[],,208624,0.7346150875091553,100000,256,256,0.0003,7.908420085906982,0.036744456738233566,0.28361472487449646,0.03656028211116791,83200,0.3988035892323031
2025-11-14 12:39:38,350.9126327037811,"[99, 317, 295, 366, 215, 242]","[-8.681132164238296, 6.624339286470546, 7.3366726020647395, 11.49022712263708, 0.5689893492689553, -2.235959427937143]","[-0.08768820367917472, 0.02089696935795127, 0.02487007661716862, 0.03139406317660404, 0.002646462089623077, -0.009239501768335299]",[],,210158,0.7434422969818115,100000,256,256,0.0003,8.132482528686523,0.04416506364941597,-0.03648041561245918,0.03659188374876976,83456,0.3971107452488128
2025-11-14 12:39:39,351.89870429039,"[43, 180, 105, 97]","[-16.22552855546093, -3.3110821274912308, -3.4074507642701963, -11.239879890943191]","[-0.3773378733828123, -0.018394900708284607, -0.03245191204066852, -0.11587505042209474]",[],,210583,0.7698109149932861,100000,256,256,0.0003,7.758272647857666,0.04059681296348572,0.21439361572265625,0.036453112959861755,83712,0.39752496640279605
2025-11-14 12:39:40,352.8688669204712,"[231, 289, 207]","[-1.7285474879908964, 7.2944208430641755, -3.4202351255940506]","[-0.007482889558402126, 0.025240210529633836, -0.016522875002869822]",[],,211310,0.7505803108215332,100000,256,256,0.0003,7.886807441711426,0.0396529957652092,-0.3706507086753845,0.035925909876823425,83968,0.3973687946618712
2025-11-14 12:39:41,353.8037049770355,"[182, 227, 203]","[3.845344625437047, -2.401884662914286, 4.861370537883097]","[0.021128267172731047, -0.010580989704468233, 0.02394763811765072]",[],,211922,0.7210934162139893,100000,256,256,0.0003,7.603086471557617,0.0416436493396759,0.10526561737060547,0.036246925592422485,84224,0.3974292428346278
2025-11-14 12:39:42,354.74396204948425,"[213, 291]","[2.5055019016182722, 6.121498653782281]","[0.011762919725907359, 0.021036077848049034]",[],,212426,0.7263538837432861,100000,256,256,0.0003,7.258312225341797,0.04687075316905975,-0.18883302807807922,0.035919588059186935,84480,0.39769143136904145
2025-11-14 12:39:44,356.2030289173126,"[313, 137, 97, 211, 208]","[11.01723351717916, -5.969765742011916, -6.374797278213945, -4.539703888558183, 2.543638620300861]","[0.0351988291283679, -0.04357493242344463, -0.0657195595692159, -0.02151518430596296, 0.012229031828369524]",[],,213392,0.6908969879150391,100000,256,256,0.0003,7.413081169128418,0.0662350282073021,-0.2591250538825989,0.036016594618558884,84736,0.39709080002999175
2025-11-14 12:39:45,357.10833764076233,"[290, 343]","[6.3311967115901595, 10.409692749094143]","[0.02183171279858678, 0.0303489584521695]",[],,214025,0.6898245811462402,100000,256,256,0.0003,7.346619606018066,0.03226430341601372,0.21796484291553497,0.03598431125283241,84992,0.3971124868590118
2025-11-14 12:39:46,358.0313973426819,"[336, 107, 94, 111]","[7.615805546267493, -2.4849384839185067, -7.714856449427361, -5.249014314326953]","[0.02266608793531994, -0.023223724148771156, -0.0820729409513549, -0.04728841724618875]",[],,214673,0.7089681625366211,100000,256,256,0.0003,7.789113521575928,0.037619225680828094,0.15668059885501862,0.035817891359329224,85248,0.39710629655336255
